radius_ang,fraction_zno,seed,lattice_a_ang,lattice_c_ang,n_core_atoms,n_passivants,n_total_atoms,n_ga,n_zn,n_n,n_o,filename
8.0,0.0,42,3.189,5.185,168,134,302,84,0,84,0,QD_GaN_r8A_s42.vasp
8.0,0.5,42,3.2190000000000003,5.1955,162,136,298,48,33,43,38,QD_GaN0.50_ZnO0.50_r8A_s42.vasp
8.0,1.0,42,3.249,5.206,158,138,296,0,79,0,79,QD_ZnO_r8A_s42.vasp
10.0,0.0,42,3.189,5.185,320,210,530,160,0,160,0,QD_GaN_r10A_s42.vasp
10.0,0.5,42,3.2190000000000003,5.1955,312,210,522,79,77,84,72,QD_GaN0.50_ZnO0.50_r10A_s42.vasp
10.0,1.0,42,3.249,5.206,308,204,512,0,154,0,154,QD_ZnO_r10A_s42.vasp
